date,open,close,high,low,volume,pct_chg,vol_ma5,vol_ratio,close_high_ratio,code,name,main_board,score,limit_up,buy_signal,next_pct,next_close,next_limit_up,ret_t1_gross,ret_t1
2020-08-21,3.64,3.84,3.84,3.64,11570116.0,4.918032786885229,7903082.8,1.4640003518626934,1.0,000737,北方铜业,True,7.200001730472238,False,True,-2.604166666666663,3.74,False,-2.604166666666663,-2.904166666666663
2020-08-21,7.09,7.43,7.43,7.09,19587530.0,4.943502824858759,10193616.2,1.9215487041782093,1.0,002077,大港股份,True,9.499181447208665,False,True,-4.979811574697179,7.06,False,-4.979811574697179,-5.279811574697179
2020-08-24,224.98,235.0,235.0,222.8,2806586.0,5.499438832772174,2328796.8,1.2051656889944198,1.0,000596,古井贡酒,True,6.627734989980545,False,True,4.051063829787238,244.52,False,4.051063829787238,3.7510638297872383
2020-08-24,3.83,4.01,4.01,3.73,30523153.0,5.249343832020981,12744632.4,2.3949810431566467,1.0,000797,中国武夷,True,12.572078966701518,False,True,-0.7481296758104716,3.98,False,-0.7481296758104716,-1.0481296758104717
2020-08-28,28.13,29.37,29.37,28.1,27525996.0,4.519572953736661,20124438.6,1.3677895094176689,1.0,002019,亿帆医药,True,6.181824473168833,False,True,2.076949267960493,29.98,False,2.076949267960493,1.7769492679604928
2020-08-28,19.6,20.42,20.42,19.56,29882009.0,4.664274730907225,25866460.2,1.1552415277912669,1.0,002080,中材科技,True,5.3883638661714635,False,True,-2.399608227228222,19.93,False,-2.3996082272282226,-2.6996082272282225
2020-09-02,3.94,4.14,4.14,3.89,9861763.0,5.076142131979688,3670751.0,2.6865791223648783,1.0,000663,永安林业,True,13.637457473933374,False,True,1.449275362318847,4.2,False,1.449275362318847,1.149275362318847
2020-09-02,2.3,2.43,2.43,2.2,82907073.0,5.1948051948051965,64897016.8,1.2775174744241866,1.0,000727,冠捷科技,True,6.63645441259318,False,True,2.4691358024691468,2.49,False,2.4691358024691468,2.169135802469147
2020-09-03,2.59,2.69,2.69,2.58,7265727.0,5.078125,6405511.2,1.1342930756252523,1.0,000890,法尔胜,True,5.760082024659484,False,True,-1.486988847583648,2.65,False,-1.486988847583648,-1.786988847583648
2020-09-03,1.41,1.41,1.41,1.36,65449130.0,5.223880597014907,27830895.2,2.3516717493154875,1.0,000980,众泰汽车,True,12.28485242179728,False,True,4.964539007092195,1.48,False,4.964539007092195,4.664539007092195
2020-09-04,1.41,1.48,1.48,1.38,51197979.0,4.964539007092195,34128391.0,1.500158006276944,1.0,000980,众泰汽车,True,7.447592938963545,False,True,4.729729729729737,1.55,False,4.729729729729737,4.429729729729737
2020-09-04,1.72,1.83,1.83,1.71,29890103.0,5.172413793103448,18159967.2,1.645933754770218,1.0,000981,山子高科,True,8.513450455708025,False,True,-0.5464480874316946,1.82,False,-0.5464480874316946,-0.8464480874316946
2020-09-17,2.95,2.98,2.98,2.76,62425889.0,4.929577464788748,17374933.0,3.592870775386587,1.0,000572,海马汽车,True,17.711334808243794,False,True,-1.0067114093959662,2.95,False,-1.0067114093959662,-1.3067114093959662
2020-09-17,1.88,1.97,1.97,1.86,41798755.0,4.78723404255319,21687405.0,1.9273285577504546,1.0,000981,山子高科,True,9.226572882847918,False,True,-2.0304568527918843,1.93,False,-2.0304568527918843,-2.330456852791884
2020-09-25,2.09,2.09,2.09,2.06,35522286.0,5.025125628140703,16858939.6,2.107029673443993,1.0,000536,华映科技,True,10.588088811276345,False,True,-4.306220095693769,2.0,False,-4.306220095693769,-4.606220095693769
2020-09-25,2.79,2.92,2.92,2.78,20875258.0,5.035971223021596,17591224.6,1.1866858888266367,1.0,000572,海马汽车,True,5.9761159868967475,False,True,2.3972602739726234,2.99,False,2.3972602739726234,2.0972602739726236
2020-09-30,2.36,2.48,2.48,2.32,70684588.0,5.084745762711873,68567312.6,1.0308787864029545,1.0,000727,冠捷科技,True,5.241756541031981,False,True,2.016129032258052,2.53,False,2.0161290322580516,1.7161290322580516
2020-09-30,1.53,1.53,1.53,1.5,27275819.0,4.794520547945202,10822301.2,2.5203344922612207,1.0,002052,同洲电子,True,12.083795510841462,False,True,5.228758169934644,1.61,False,5.228758169934644,4.928758169934644
2020-10-09,13.97,14.48,14.48,13.97,12704310.0,5.079825834542828,8106785.8,1.567120473320018,1.0,000400,许继电气,True,7.960699066212012,False,True,4.558011049723754,15.14,False,4.558011049723754,4.258011049723754
2020-10-09,1.53,1.61,1.61,1.49,22724739.0,5.228758169934644,13746927.4,1.6530776906554405,1.0,002052,同洲电子,True,8.64354348055133,False,True,-0.6211180124223614,1.6,False,-0.6211180124223614,-0.9211180124223615
2020-10-12,8.71,8.88,8.88,8.51,8346879.0,5.213270142180115,4446530.4,1.8771667455596388,1.0,000045,深纺织Ａ,True,9.786177346519482,False,True,-1.013513513513531,8.79,False,-1.013513513513531,-1.313513513513531
2020-10-12,8.75,9.17,9.17,8.63,9869084.0,5.160550458715596,5360787.8,1.8409764326056703,1.0,000785,居然智家,True,9.500451773767793,False,True,-0.7633587786259555,9.1,False,-0.7633587786259555,-1.0633587786259555
2020-10-13,1.97,2.05,2.05,1.95,4652131.0,5.128205128205132,4208472.2,1.105420394603058,1.0,000509,华塑控股,True,5.668822536425943,False,True,2.926829268292685,2.11,False,2.9268292682926855,2.6268292682926857
2020-10-13,2.45,2.51,2.51,2.41,6084023.0,5.020920502092041,3850357.2,1.5801191120657585,1.0,002021,中捷资源,True,7.9336524455184385,False,True,-4.3824701195219085,2.4,False,-4.3824701195219085,-4.682470119521908
2020-10-26,7.29,7.53,7.53,7.29,9772643.0,5.020920502092063,4661021.8,2.0966739524796902,1.0,000408,藏格矿业,True,10.527233234207678,False,True,2.5232403718459477,7.72,False,2.5232403718459473,2.2232403718459475
2020-10-26,1.92,1.92,1.92,1.89,17943918.0,4.918032786885229,6444454.8,2.7843965947282308,1.0,002086,东方海洋,True,13.693753744565022,False,True,-3.645833333333326,1.85,False,-3.645833333333326,-3.9458333333333258
2020-11-03,2.35,2.43,2.43,2.31,37855900.0,5.1948051948051965,25407120.0,1.4899721023083292,1.0,000727,冠捷科技,True,7.740114817186129,False,True,-1.2345679012345734,2.4,False,-1.2345679012345734,-1.5345679012345734
2020-11-03,9.13,9.49,9.49,8.98,6986158.0,4.861878453038671,5823564.6,1.1996360442193774,1.0,002096,易普力,True,5.832484634878738,False,True,3.898840885142252,9.86,False,3.898840885142252,3.598840885142252
2020-11-12,2.94,3.06,3.06,2.92,5555396.0,5.154639175257736,4315895.4,1.2871943096674678,1.0,000571,新大洲A,True,6.635022214780767,False,True,-0.9803921568627528,3.03,False,-0.9803921568627527,-1.2803921568627528
2020-11-12,2.13,2.21,2.21,2.12,22497904.0,5.238095238095242,18008119.6,1.2493200011843546,1.0,002086,东方海洋,True,6.54405714906091,False,True,4.977375565610864,2.32,False,4.977375565610864,4.677375565610864
2020-11-13,8.1,8.51,8.51,8.09,7167254.0,5.0617283950617376,6460347.4,1.1094223818366176,1.0,000408,藏格矿业,True,5.615594772259432,False,True,1.2925969447708408,8.62,False,1.2925969447708408,0.9925969447708407
2020-11-13,8.84,9.31,9.31,8.6,9072760.0,5.197740112994365,8037842.6,1.1287556190761934,1.0,000626,远大控股,True,5.866978359040117,False,True,7.841031149301814,10.04,False,7.841031149301814,7.541031149301814
2020-11-25,2.77,2.9,2.9,2.74,18857479.0,5.072463768115942,7546643.6,2.498790190648463,1.0,000422,湖北宜化,True,12.675022706187855,False,True,5.172413793103448,3.05,False,5.1724137931034475,4.872413793103448
2020-11-25,3.01,3.08,3.08,2.93,26729583.0,5.119453924914663,18884607.8,1.415416368880057,1.0,000572,海马汽车,True,7.246158885051468,False,True,-1.6233766233766267,3.03,False,-1.6233766233766267,-1.9233766233766267
2020-11-26,4.21,4.41,4.41,4.18,8638822.0,5.000000000000004,3393904.8,2.545393141257233,1.0,000410,沈阳机床,True,12.726965706286176,False,True,-1.5873015873015928,4.34,False,-1.5873015873015928,-1.8873015873015928
2020-11-26,2.89,3.05,3.05,2.88,13245879.0,5.172413793103448,9645259.4,1.3733045894027485,1.0,000422,湖北宜化,True,7.103299600359044,False,True,-2.2950819672131084,2.98,False,-2.2950819672131084,-2.5950819672131082
2020-12-01,2.25,2.35,2.35,2.24,33551295.0,4.910714285714279,29967642.0,1.119584083392347,1.0,000981,山子高科,True,5.4979575523731254,False,True,3.404255319148941,2.43,False,3.404255319148941,3.1042553191489413
2020-12-01,11.5,12.05,12.05,11.46,22575962.0,4.600694444444464,19672702.0,1.1475781008628099,1.0,002106,莱宝高科,True,5.279656193205659,False,True,3.651452282157664,12.49,False,3.6514522821576634,3.3514522821576636
2020-12-02,13.73,14.41,14.41,13.62,8748412.0,4.952658412235977,3926373.8,2.2281149084684704,1.0,000062,深圳华强,True,11.035092044854764,False,True,-1.3879250520471895,14.21,False,-1.3879250520471897,-1.6879250520471898
2020-12-02,2.22,2.32,2.32,2.18,46516169.0,4.977375565610864,34101617.6,1.3640458216855964,1.0,000536,华映科技,True,6.789368343231481,False,True,3.0172413793103647,2.39,False,3.0172413793103647,2.717241379310365
2020-12-03,2.24,2.34,2.34,2.23,12149342.0,4.932735426008961,6150688.4,1.9752816611551967,1.0,000509,华塑控股,True,9.743541826326066,False,True,2.991452991453003,2.41,False,2.991452991453003,2.691452991453003
2020-12-03,4.06,4.28,4.28,4.06,11521263.0,4.90196078431373,4834274.0,2.3832457572739982,1.0,000737,北方铜业,True,11.682577241539219,False,True,-0.233644859813098,4.27,False,-0.23364485981309802,-0.5336448598130981
2020-12-04,6.95,7.3,7.3,6.86,20787827.0,5.035971223021574,13795292.6,1.5068782955716358,1.0,000657,中钨高新,True,7.588595733094555,False,True,-1.9178082191780743,7.16,False,-1.9178082191780743,-2.217808219178074
2020-12-04,6.85,7.18,7.18,6.78,11641486.0,4.970760233918137,7443426.6,1.5639955393662377,1.0,000837,秦川机床,True,7.774246833107042,False,True,-0.278551532033422,7.16,False,-0.278551532033422,-0.578551532033422
2020-12-07,2.48,2.53,2.53,2.48,9407652.0,4.979253112033177,7931665.2,1.1860878847987684,1.0,000509,华塑控股,True,5.905831791529116,False,True,5.138339920948631,2.66,False,5.138339920948631,4.8383399209486315
2020-12-07,2.0,2.11,2.11,1.96,19082142.0,4.975124378109452,14628957.2,1.3044089020918046,1.0,002086,东方海洋,True,6.489596527819923,False,True,-1.421800947867291,2.08,False,-1.421800947867291,-1.721800947867291
2020-12-11,2.55,2.67,2.67,2.51,15916702.0,5.118110236220463,14461032.4,1.1006615267662356,1.0,000509,华塑控股,True,5.633307026756314,False,True,4.868913857677892,2.8,False,4.868913857677892,4.5689138576778925
2020-12-11,2.9,3.05,3.05,2.84,21315766.0,5.172413793103448,20396419.8,1.0450739006656453,1.0,000572,海马汽车,True,5.405554658615407,False,True,1.6393442622950838,3.1,False,1.6393442622950838,1.3393442622950837
2020-12-14,2.5,2.63,2.63,2.5,5625331.0,5.200000000000005,2902621.8,1.9380172091314136,1.0,000017,深中华A,True,10.07768948748336,False,True,-0.760456273764254,2.61,False,-0.760456273764254,-1.060456273764254
2020-12-14,2.7,2.8,2.8,2.65,23085496.0,4.868913857677892,17196601.2,1.3424452734299612,1.0,000509,华塑控股,True,6.536250394977325,False,True,-4.642857142857137,2.67,False,-4.642857142857137,-4.942857142857137
2020-12-18,3.99,4.22,4.22,3.98,15073100.0,4.975124378109452,13273327.4,1.1355931746247743,1.0,000868,安凯客车,True,5.649717286690419,False,True,1.4218009478673022,4.28,False,1.4218009478673022,1.1218009478673021
2020-12-18,4.36,4.64,4.64,4.34,16498078.0,4.977375565610864,11661331.0,1.4147680054703875,1.0,000927,中国铁物,True,7.041831701436324,False,True,4.31034482758621,4.84,False,4.31034482758621,4.01034482758621
2020-12-21,7.73,8.02,8.02,7.72,13815537.0,4.973821989528804,5037380.6,2.7426033681076234,1.0,000408,藏格矿业,True,13.641220940849458,False,True,-4.987531172069815,7.62,False,-4.987531172069815,-5.287531172069815
2020-12-21,1.86,1.95,1.95,1.86,11062804.0,4.838709677419351,8592472.4,1.287499509454345,1.0,002086,东方海洋,True,6.229836336069408,False,True,-3.589743589743588,1.88,False,-3.589743589743588,-3.889743589743588
2020-12-22,10.31,10.83,10.83,10.31,472011.0,5.043646944713864,465251.6,1.0145284830831318,1.0,000504,南华生物,True,5.11692348402743,False,True,4.986149584487531,11.37,False,4.986149584487531,4.686149584487532
2020-12-22,3.0,3.15,3.15,2.96,74412629.0,5.000000000000004,65517677.4,1.135764147219297,1.0,000536,华映科技,True,5.6788207360964895,False,True,5.079365079365084,3.31,False,5.0793650793650835,4.779365079365084
2020-12-23,11.24,11.37,11.37,11.24,596230.0,4.986149584487531,448674.8,1.3288689268931528,1.0,000504,南华生物,True,6.625939247666686,False,True,5.013192612137196,11.94,False,5.013192612137196,4.713192612137196
2020-12-23,3.12,3.31,3.31,3.11,71403648.0,5.079365079365084,64112226.0,1.1137290413220093,1.0,000536,华映科技,True,5.657036400365767,False,True,5.1359516616314105,3.48,False,5.1359516616314105,4.835951661631411
2020-12-25,3.74,3.94,3.94,3.73,3199100.0,5.066666666666664,2016303.4,1.5866163792611767,1.0,000663,永安林业,True,8.038856321589957,False,True,2.284263959390876,4.03,False,2.2842639593908753,1.9842639593908753
2020-12-25,4.81,5.0,5.0,4.77,6693797.0,4.8218029350104885,6018463.4,1.1122103027161383,1.0,000737,北方铜业,True,5.36285890198558,False,True,-2.7999999999999914,4.86,False,-2.7999999999999914,-3.099999999999991
2021-01-04,2.46,2.48,2.48,2.43,27517886.0,5.084745762711873,23698334.0,1.1611738614199631,1.0,000727,冠捷科技,True,5.904273871626941,False,True,0.8064516129032251,2.5,False,0.8064516129032251,0.506451612903225
2021-01-04,13.48,14.06,14.06,13.48,263321.0,5.003734129947723,99120.4,2.6565772535219794,1.0,000803,山高环能,True,13.292806272290713,False,True,4.551920341394022,14.7,False,4.551920341394022,4.2519203413940225
2021-01-12,12.29,12.97,12.97,12.2,2108157.0,5.020242914979756,1167397.4,1.805860626381385,1.0,000504,南华生物,True,9.065859015032052,False,True,0.1542020046260583,12.99,False,0.15420200462605838,-0.1457979953739416
2021-01-12,2.84,2.97,2.97,2.84,5196064.0,4.946996466431108,3943834.2,1.3175158326889096,1.0,000890,法尔胜,True,6.517746168779075,False,True,5.050505050505039,3.12,False,5.050505050505039,4.750505050505039
2021-01-15,1.91,2.02,2.02,1.89,3334522.0,5.208333333333348,3098206.8,1.0762748309764216,1.0,000707,双环科技,True,5.605598078002212,False,True,2.970297029702973,2.08,False,2.970297029702973,2.670297029702973
2021-01-15,1.36,1.39,1.39,1.34,30071700.0,5.303030303030298,17275054.0,1.7407586685401968,1.0,000980,众泰汽车,True,9.231295969531338,False,True,5.035971223021596,1.46,False,5.035971223021596,4.735971223021596
2021-01-21,4.23,4.41,4.41,4.2,1246900.0,5.000000000000004,1104860.0,1.1285592744782145,1.0,000953,中哲精化,True,5.642796372391078,False,True,3.8548752834467015,4.58,False,3.8548752834467015,3.5548752834467017
2021-01-21,5.69,5.95,5.95,5.65,7103077.0,4.938271604938271,5481302.4,1.2958739514170938,1.0,002077,大港股份,True,6.3993775378621915,False,True,-1.3445378151260567,5.87,False,-1.3445378151260567,-1.6445378151260568
2021-01-22,3.18,3.33,3.33,3.14,10065410.0,5.047318611987395,6065304.2,1.6595062124006905,1.0,000890,法尔胜,True,8.376056592558712,False,True,4.504504504504503,3.48,False,4.504504504504503,4.204504504504503
2021-01-22,49.3,51.4,51.4,48.51,40762963.0,4.5352857433394345,30322973.2,1.3442930787539,1.0,002007,华兰生物,True,6.0967532349424385,False,True,-4.0272373540856,49.33,False,-4.0272373540855995,-4.327237354085599
2021-01-26,2.77,2.93,2.93,2.7,37723094.0,5.017921146953408,29002274.6,1.3006943255409353,1.0,000536,华映科技,True,6.526781561854159,False,True,-2.730375426621168,2.85,False,-2.7303754266211677,-3.0303754266211675
2021-01-26,3.03,3.19,3.19,3.03,2484194.0,4.9342105263157965,1015582.4,2.446078230579813,1.0,000679,大连友谊,True,12.069464953518832,False,True,-0.940438871473348,3.16,False,-0.940438871473348,-1.240438871473348
2021-01-27,2.33,2.46,2.46,2.31,5028419.0,5.128205128205132,2453133.4,2.049794356882508,1.0,000017,深中华A,True,10.511765932730817,False,True,-2.0325203252032464,2.41,False,-2.0325203252032464,-2.3325203252032463
2021-01-27,2.66,2.81,2.81,2.64,8732525.0,5.243445692883908,5003778.2,1.745186267448865,1.0,000573,粤宏远Ａ,True,9.150789417334895,False,True,-0.7117437722419906,2.79,False,-0.7117437722419906,-1.0117437722419906
2021-02-01,3.92,3.92,3.92,3.86,7004230.0,5.093833780160861,4588693.8,1.5264104133511807,1.0,000409,云鼎科技,True,7.7752809259175475,False,True,-0.5102040816326481,3.9,False,-0.5102040816326481,-0.8102040816326481
2021-02-01,1.89,2.08,2.08,1.88,5704564.0,5.050505050505061,3090206.0,1.8460141492185311,1.0,000707,双环科技,True,9.323303783931994,False,True,4.3269230769230616,2.17,False,4.3269230769230616,4.026923076923062
2021-02-02,4.42,4.42,4.42,4.38,4050378.0,4.988123515439424,3656773.6,1.1076370711055232,1.0,000663,永安林业,True,5.52503052095391,False,True,-0.9049773755656076,4.38,False,-0.9049773755656076,-1.2049773755656077
2021-02-02,1.11,1.17,1.17,1.09,14638008.0,5.405405405405395,12152396.2,1.2045367645271474,1.0,002052,同洲电子,True,6.511009537984568,False,True,5.128205128205132,1.23,False,5.128205128205132,4.828205128205132
2021-02-03,2.62,2.74,2.74,2.62,23670835.0,4.980842911877415,14993076.8,1.578784349320481,1.0,000572,海马汽车,True,7.863676835695915,False,True,5.109489051094873,2.88,False,5.109489051094873,4.809489051094873
2021-02-03,2.0,2.04,2.04,1.94,107546971.0,5.154639175257736,46550403.0,2.310333833200112,1.0,000980,众泰汽车,True,11.908937284536668,False,True,-4.90196078431373,1.94,False,-4.90196078431373,-5.20196078431373
2021-02-04,2.15,2.31,2.31,2.15,4414306.0,5.000000000000004,3851553.6,1.1461104942171907,1.0,000571,新大洲A,True,5.730552471085958,False,True,0.8658008658008587,2.33,False,0.8658008658008587,0.5658008658008586
2021-02-04,2.8,2.88,2.88,2.75,37460473.0,5.109489051094873,20500724.8,1.8272755410091646,1.0,000572,海马汽车,True,9.336444370119787,False,True,-3.125,2.79,False,-3.125,-3.425
2021-02-09,97.59,101.9,101.9,96.89,53712247.0,5.421063521622194,39520028.2,1.3591145919273406,1.0,000333,美的集团,True,7.36784653600174,False,True,5.112855740922462,107.11,False,5.112855740922462,4.812855740922462
2021-02-09,6.22,6.56,6.56,6.18,12371332.0,5.466237942122176,5524186.8,2.239484732847919,1.0,000429,粤高速Ａ,True,12.24155641749664,False,True,1.0670731707317138,6.63,False,1.0670731707317138,0.7670731707317138
2021-02-10,2.19,2.26,2.26,2.17,8424537.0,5.116279069767438,6295563.8,1.3381703795933257,1.0,000509,华塑控股,True,6.84645310489608,False,True,4.424778761061954,2.36,False,4.424778761061954,4.124778761061954
2021-02-10,1.56,1.66,1.66,1.56,4425738.0,5.063291139240489,4246349.4,1.042245369634444,1.0,002021,中捷资源,True,5.277191744984509,False,True,4.819277108433751,1.74,False,4.8192771084337505,4.519277108433751
2021-02-18,3.05,3.1,3.1,2.98,9420895.0,5.084745762711851,4107113.2,2.2937996936631793,1.0,000422,湖北宜化,True,11.663388272863592,False,True,5.161290322580636,3.26,False,5.161290322580636,4.861290322580636
2021-02-18,2.97,3.08,3.08,2.94,4994093.0,5.119453924914663,3373849.4,1.4802358990890347,1.0,000782,恒申新材,True,7.577999483390944,False,True,1.6233766233766156,3.13,False,1.6233766233766156,1.3233766233766155
